,True_Class,Pred_Class,C2,noise_level,experiment,fd_order,ratio,threshold_approx_uniq,threshold_exact_uniq,threshold_approx_nonuniq,threshold_exact_nonuniq,sv_max,sv_min,C,C1,Correct_Classification
48,unique,unique,52.26789979431672,0.001,linear_unique_1.1,2.0,0.985258967406087,0.3266126654388456,0.3239247072761761,0.004103092013623403,0.010290320045728264,106.09982050084471,104.53579958863344,53.04991025042236,159.14973075126707,True
49,unique,unique,52.26789979431672,0.001,linear_unique_1.1,4.0,0.9892022469248034,0.3267009219585638,0.32187528075965605,0.0039016474060182167,0.015076401145670508,105.21429402712599,104.07821606023995,53.04991025042236,159.14973075126707,True
50,unique,unique,52.26789979431672,0.001,linear_unique_1.1,6.0,0.9929169692137985,0.3267013297887825,0.32045419686831617,0.0039007167875094706,0.0184306294954901,104.29983691885336,103.56107796296132,53.04991025042236,159.14973075126707,True
51,unique,unique,52.26789979431672,0.001,linear_unique_1.1,8.0,0.9968832121250536,0.3267013316259927,0.3193880639785207,0.0039007125952265982,0.020966428992142228,103.36803981126126,103.04586355812054,53.04991025042236,159.14973075126707,True
52,unique,unique,52.26789979431672,0.001,linear_unique_1.1,10.0,0.9989636924327547,0.326701331634268,0.3185354713244984,0.003900712576343282,0.02300639803737285,102.5321534728519,102.42589862632204,53.04991025042236,159.14973075126707,True
53,unique,unique,52.26789979431672,0.001,linear_unique_1.1,12.0,0.9947600533360413,0.3267013316343053,0.31782534793947465,0.0039007125762582254,0.024713744263671622,102.01242143886142,101.47788179146052,53.04991025042236,159.14973075126707,True
54,unique,unique,52.50585041137002,0.01,linear_unique_1.1,2.0,0.9887386518234013,0.3239199113260572,0.2833735254077478,0.012991342325263779,0.12108968393507688,106.20774319794286,105.01170082274004,53.10387159897143,159.31161479691428,True
55,unique,unique,52.50585041137002,0.01,linear_unique_1.1,4.0,0.9920322865649199,0.32394721911053254,0.2621881689948384,0.012927578583854793,0.19072780192683728,105.59479451092913,104.75344544802988,53.10387159897143,159.31161479691428,True
56,unique,unique,52.50585041137002,0.01,linear_unique_1.1,6.0,0.99037296127133,0.32394734241639755,0.2483309971742499,0.01292729068853833,0.24263310577399036,105.12329951501795,104.1112734393013,53.10387159897143,159.31161479691428,True
57,unique,unique,52.50585041137002,0.01,linear_unique_1.1,8.0,0.9867239569085952,0.3239473429718105,0.2381176094735327,0.012927289391757043,0.2847118123202235,104.69498548793867,103.30505034914678,53.10387159897143,159.31161479691428,True
58,unique,unique,52.50585041137002,0.01,linear_unique_1.1,10.0,0.9824915819544598,0.32394734297431227,0.23005900735064233,0.01292728938591595,0.32051794987055626,104.25863617797796,102.43323239091605,53.10387159897143,159.31161479691428,True
59,unique,unique,52.50585041137002,0.01,linear_unique_1.1,12.0,0.9780383758606771,0.3239473429743236,0.22341945968602445,0.01292728938588964,0.35193555254143016,103.81028160630322,101.53043921986833,53.10387159897143,159.31161479691428,True
60,unique,,53.21337986108216,0.1,linear_unique_1.1,2.0,0.6917952526144407,0.21950071920233052,0.0,0.02806683613254158,1.0,153.84141379975514,106.42675972216432,76.92070689987757,230.7621206996327,False
61,unique,,53.21337986108216,0.1,linear_unique_1.1,4.0,0.5766578332273229,0.2195063118461169,0.0,0.028052162921863463,1.0,183.1201296748677,105.59765719861561,76.92070689987757,230.7621206996327,False
62,unique,,53.21337986108216,0.1,linear_unique_1.1,6.0,0.5250206918517843,0.2195063370436247,0.0,0.02805209681335547,1.0,199.4597423325458,104.72049191601184,76.92070689987757,230.7621206996327,False
63,unique,,53.21337986108216,0.1,linear_unique_1.1,8.0,0.49544162962235083,0.219506337157122,0.0,0.028052096515582485,1.0,209.62878284617057,103.85882578905665,76.92070689987757,230.7621206996327,False
64,unique,,53.21337986108216,0.1,linear_unique_1.1,10.0,0.4755573948060029,0.21950633715763324,0.0,0.028052096514241228,1.0,216.53995900163267,102.9771787742151,76.92070689987757,230.7621206996327,False
65,unique,,53.21337986108216,0.1,linear_unique_1.1,12.0,0.4612713053010178,0.21950633715763557,0.0,0.028052096514235188,1.0,221.29993162853123,102.07930832531859,76.92070689987757,230.7621206996327,False
0,unique,unique,52.29268010602675,0.0,linear_unique_1.2,2.0,0.9862560384480078,0.32819160783974627,0.3286752115826252,0.0012673967258406478,0.00017343866961215743,106.0428084948723,104.5853602120535,53.02140424743615,159.06421274230846,True
1,unique,unique,52.29268010602675,0.0,linear_unique_1.2,4.0,0.9891322687602911,0.32871438693997096,0.32875194362482313,8.495973194657023e-05,1.562169460345942e-07,105.21236009768516,104.06894044504806,53.02140424743615,159.06421274230846,True
2,unique,unique,52.29268010602675,0.0,linear_unique_1.2,6.0,0.9928254390733713,0.32874948752271443,0.3287520127492188,5.701543541220019e-06,1.5078174244508193e-10,104.29651578563806,103.54823407869891,53.02140424743615,159.06421274230846,True
3,unique,unique,52.29268010602675,0.0,linear_unique_1.2,8.0,0.9967682301009753,0.3287518433329311,0.32875201281593575,3.8265189365775924e-07,1.5092587663455613e-13,103.36572916213115,103.03167491003423,53.02140424743615,159.06421274230846,True
4,unique,unique,52.29268010602675,0.0,linear_unique_1.2,10.0,0.9991017863262862,0.3287520014412984,0.3287520128160025,2.568132597733883e-08,1.5450356109525573e-16,102.51553774530095,102.42345688753,53.02140424743615,159.06421274230846,True
5,unique,unique,52.29268010602675,0.0,linear_unique_1.2,12.0,0.9948754320902646,0.32875201205259963,0.3287520128160026,1.723578883360549e-09,1.6059937815890787e-19,101.99595667359932,101.47327146710704,53.02140424743615,159.06421274230846,True
6,unique,unique,52.292680106041196,1e-10,linear_unique_1.2,2.0,0.9862560384491739,0.32819160758328014,0.32867521116045,0.0012673973077177375,0.00017343962410013776,106.04280849477621,104.58536021208239,53.021404247388105,159.06421274216433,True
7,unique,unique,52.292680106041196,1e-10,linear_unique_1.2,4.0,0.9891322687612606,0.32871438311041407,0.32875194299123744,8.496838099469665e-05,1.5764830718106694e-07,105.21236009758071,104.06894044504674,53.021404247388105,159.06421274216433,True
8,unique,unique,52.292680106041196,1e-10,linear_unique_1.2,6.0,0.9928254390731779,0.3287494310817426,0.3287520119702132,5.828976413170926e-06,1.9104650124033086e-09,104.29651578561509,103.54823407865592,53.021404247388105,159.06421274216433,True
9,unique,unique,52.292680106041196,1e-10,linear_unique_1.2,8.0,0.9967682300999422,0.3287514498123792,0.3287520119314797,1.2711287604234361e-06,1.9979160013076568e-09,103.36572916217341,103.03167490996957,53.021404247388105,159.06421274216433,True
10,unique,unique,52.292680106041196,1e-10,linear_unique_1.2,10.0,0.9991017863274507,0.32875147580762204,0.3287520118474075,1.2124376079881082e-06,2.1877305033162746e-09,102.51553774527552,102.42345688762397,53.021404247388105,159.06421274216433,True
11,unique,unique,52.292680106041196,1e-10,linear_unique_1.2,12.0,0.9948754320901471,0.3287514759275599,0.32875201177724456,1.2121668165438916e-06,2.346141593697315e-09,101.99595667358368,101.47327146707948,53.021404247388105,159.06421274216433,True
12,unique,unique,52.29268010609967,1e-09,linear_unique_1.2,2.0,0.986256038451469,0.32819160510593054,0.3286752070843298,0.0012674029216248068,0.0001734488329766492,106.04280849464801,104.58536021219933,53.02140424732401,159.06421274197203,True
13,unique,unique,52.29268010609967,1e-09,linear_unique_1.2,4.0,0.9891322687563586,0.3287143461800002,0.3287519368708878,8.505178154882924e-05,1.714683067357358e-07,105.21236009891257,104.06894044584837,53.02140424732401,159.06421274197203,True
14,unique,unique,52.29268010609967,1e-09,linear_unique_1.2,6.0,0.9928254390507332,0.32874893932482824,0.32875200445359914,6.9392649692589855e-06,1.888288541786245e-08,104.29651578775103,103.54823407843564,53.02140424732401,159.06421274197203,True
15,unique,unique,52.29268010609967,1e-09,linear_unique_1.2,8.0,0.9967682301052809,0.32875025270787783,0.3287520034005877,3.973921215253685e-06,2.1260330166277533e-08,103.3657291614622,103.0316749098125,53.02140424732401,159.06421274197203,True
16,unique,unique,52.29268010609967,1e-09,linear_unique_1.2,10.0,0.9991017862952806,0.3287502608497906,0.3287520025042892,3.955538555255127e-06,2.328395516571001e-08,102.5155377456713,102.42345688472145,53.02140424732401,159.06421274197203,True
17,unique,unique,52.29268010609967,1e-09,linear_unique_1.2,12.0,0.9948754320682468,0.3287502608865498,0.3287520017568683,3.955455560940206e-06,2.4971450475550942e-08,101.9959566739558,101.47327146521596,53.02140424732401,159.06421274197203,True
18,unique,unique,52.29268010836503,1e-08,linear_unique_1.2,2.0,0.986256038364883,0.32819158145715976,0.3286751681955308,0.001267456430072776,0.00017353660989554185,106.04280850855166,104.58536021673007,53.02140425427583,159.06421276282748,True
19,unique,unique,52.29268010836503,1e-08,linear_unique_1.2,4.0,0.9891322686117157,0.3287139959364089,0.3287518782615442,8.584266170794775e-05,3.037289201717257e-07,105.21236012210815,104.06894045357365,53.02140425427583,159.06421276282748,True
20,unique,unique,52.29268010836503,1e-08,linear_unique_1.2,6.0,0.9928254389379321,0.328746016638524,0.32875193273320197,1.353809728521406e-05,1.8074503944493956e-07,104.29651580734843,103.54823408612768,53.02140425427583,159.06421276282748,True
21,unique,unique,52.29268010836503,1e-08,linear_unique_1.2,8.0,0.9967682299341531,0.3287465716957396,0.32875192201682824,1.2284869471223734e-05,2.0494002655100017e-07,103.36572918318903,103.03167491378036,53.02140425427583,159.06421276282748,True
22,unique,unique,52.29268010836503,1e-08,linear_unique_1.2,10.0,0.9991017863741718,0.3287465743240437,0.32875191338161786,1.2278935203227102e-05,2.244362498801478e-07,102.51553775389752,102.42345690102786,53.02140425427583,159.06421276282748,True
23,unique,unique,52.29268010836503,1e-08,linear_unique_1.2,12.0,0.9948754321397424,0.3287465743358853,0.3287519061809028,1.2278908467006266e-05,2.406937294423542e-07,101.99595667930568,101.47327147783068,53.02140425427583,159.06421276282748,True
24,unique,unique,52.29268009175315,1e-07,linear_unique_1.2,2.0,0.986256038124772,0.3281913182558224,0.32867473506996814,0.0012680525043109135,0.0001745147755250806,106.04280850068177,104.5853601835063,53.021404250340886,159.06421275102267,True
25,unique,unique,52.29268009175315,1e-07,linear_unique_1.2,4.0,0.9891322690045099,0.3287102919682251,0.32875122398564055,9.420715112203931e-05,1.7807487368918458e-06,105.21236002098523,104.0689403948765,53.021404250340886,159.06421275102267,True
26,unique,unique,52.29268009175315,1e-07,linear_unique_1.2,6.0,0.9928254394789862,0.3287338107636813,0.32875113480887275,4.109783123377005e-05,1.982089275285038e-06,104.29651572277125,103.54823405858735,53.021404250340886,159.06421275102267,True
27,unique,unique,52.29268009175315,1e-07,linear_unique_1.2,8.0,0.9967682309278636,0.3287339859880878,0.3287510163004674,4.070217384304627e-05,2.249654041895149e-06,103.36572908547093,103.03167491909367,53.021404250340886,159.06421275102267,True
28,unique,unique,52.29268009175315,1e-07,linear_unique_1.2,10.0,0.9991017848478416,0.32873398678120486,0.3287509213579899,4.07003829824912e-05,2.464012492490177e-06,102.51553777371855,102.42345676435853,53.021404250340886,159.06421275102267,True
29,unique,unique,52.29268009175315,1e-07,linear_unique_1.2,12.0,0.994875432034582,0.32873398678477733,0.32875084219708683,4.070037491573688e-05,2.6427398426544825e-06,101.99595669165562,101.4732714793914,53.021404250340886,159.06421275102267,True
30,unique,unique,52.29268021853317,1e-06,linear_unique_1.2,2.0,0.9862560454631153,0.3281891431517121,0.32867114158596444,0.0012729855536620948,0.0001826373804901249,106.04280796875247,104.58536043706634,53.021403984376235,159.0642119531287,True
31,unique,unique,52.29268021853317,1e-06,linear_unique_1.2,4.0,0.9891322610739064,0.32868728459636903,0.32874578160802737,0.00014617439491610652,1.4074100920320287e-05,105.21236062884994,104.06894016173759,53.021403984376235,159.0642119531287,True
32,unique,unique,52.29268021853317,1e-06,linear_unique_1.2,6.0,0.9928254536567027,0.3286992816445598,0.32874450540596106,0.00011907838732623248,1.6955575083620386e-05,104.29651447611862,103.54823429956532,53.021403984376235,159.0642119531287,True
33,unique,unique,52.29268021853317,1e-06,linear_unique_1.2,8.0,0.9967682180794656,0.32869934186506433,0.32874349463823205,0.00011894238086987317,1.9237753764391516e-05,103.36573070904791,103.03167520933958,53.021403984376235,159.0642119531287,True
34,unique,unique,52.29268021853317,1e-06,linear_unique_1.2,10.0,0.9991017748441164,0.32869934213647145,0.3287426850077067,0.00011894176790406786,2.1065801491938406e-05,102.51553807644345,102.42345604127425,53.021403984376235,159.0642119531287,True
35,unique,unique,52.29268021853317,1e-06,linear_unique_1.2,12.0,0.9948754345257665,0.3286993421376939,0.32874200982477164,0.00011894176514307786,2.259028964864185e-05,101.99595633425186,101.47327137790992,53.021403984376235,159.0642119531287,True
36,unique,unique,52.29267800582324,1e-05,linear_unique_1.2,2.0,0.9862558997516636,0.3281661725978069,0.32863212736865194,0.0013249173035075623,0.00027066555696185946,106.04281914864161,104.58535601164648,53.021409574320806,159.0642287229624,True
37,unique,unique,52.29267800582324,1e-05,linear_unique_1.2,4.0,0.9891320400050186,0.32857719134643354,0.32868721862124534,0.0003948078618939108,0.00014621371104096758,105.21237582236063,104.06893193094626,53.021409574320806,159.0642287229624,True
38,unique,unique,52.29267800582324,1e-05,linear_unique_1.2,6.0,0.9928254884056421,0.32858126941334653,0.3286731566979265,0.0003855909919038759,0.00017797585166962697,104.29650260547491,103.54822613828095,53.021409574320806,159.0642287229624,True
39,unique,unique,52.29267800582324,1e-05,linear_unique_1.2,8.0,0.9967683884502455,0.3285812880027103,0.3286625365792266,0.0003855489784602146,0.0002019656549081618,103.36570994909812,103.03167212697804,53.021409574320806,159.0642287229624,True
40,unique,unique,52.29267800582324,1e-05,linear_unique_1.2,10.0,0.9991018320280307,0.32858128808644693,0.3286540313513772,0.0003855487892086475,0.00022117923426041066,102.51553344307086,102.42345727430295,53.021409574320806,159.0642287229624,True
41,unique,unique,52.29267800582324,1e-05,linear_unique_1.2,12.0,0.9948753510045155,0.3285812880868241,0.328646939056391,0.00038554878835620116,0.0002372017060007104,101.99594907966572,101.47325564167113,53.021409574320806,159.0642287229624,True
42,unique,unique,52.29269306532863,0.0001,linear_unique_1.2,2.0,0.9862552013549739,0.3279906472213239,0.3282774242557588,0.0017222953665934346,0.0010724074058935699,106.04292477948087,104.58538613065726,53.021462389740435,159.0643871692213,True
43,unique,unique,52.29269306532863,0.0001,linear_unique_1.2,4.0,0.9891324495184812,0.3282352000132308,0.3281612003016822,0.0011680245242748142,0.0013356561677844987,105.21227618874747,104.06887646599075,53.021462389740435,159.0643871692213,True
44,unique,unique,52.29269306532863,0.0001,linear_unique_1.2,6.0,0.9928266579450685,0.32823656451930344,0.32803278748445347,0.0011649342092362692,0.001626727525994288,104.29637606759427,103.54822248697164,53.021462389740435,159.0643871692213,True
45,unique,unique,52.29269306532863,0.0001,linear_unique_1.2,8.0,0.9967687975814281,0.32823657067363615,0.32793619523486695,0.0011649202710437715,0.0018458203580446306,103.3657081213778,103.03171259529861,53.021462389740435,159.0643871692213,True
46,unique,unique,52.29269306532863,0.0001,linear_unique_1.2,10.0,0.9991034161983531,0.32823657070135726,0.32785883042748704,0.0011649202082615725,0.002021393191285792,102.51555115995188,102.42363737736497,53.021462389740435,159.0643871692213,True
47,unique,unique,52.29269306532863,0.0001,linear_unique_1.2,12.0,0.9948782550781496,0.32823657070148216,0.32779431512316326,0.0011649202079787827,0.0021678678875296097,101.99592378338576,101.47352667869878,53.021462389740435,159.0643871692213,True
48,unique,unique,52.29316388620224,0.001,linear_unique_1.2,2.0,0.9862114923638328,0.32693891676712195,0.32429307844792515,0.004082150385682338,0.010169836353718157,106.04857941953543,104.58632777240447,53.024289709767714,159.07286912930314,True
49,unique,unique,52.29316388620224,0.001,linear_unique_1.2,4.0,0.9890565439544586,0.32702775806725465,0.322268059750574,0.003879431081757271,0.014895922808468987,105.2216851783968,104.07019629160922,53.024289709767714,159.07286912930314,True
50,unique,unique,52.29316388620224,0.001,linear_unique_1.2,6.0,0.9927521576925336,0.32702816872513646,0.3208632222262248,0.0038784942900079366,0.018209275273008595,104.30631004909516,103.55031436218562,53.024289709767714,159.07286912930314,True
51,unique,unique,52.29316388620224,0.001,linear_unique_1.2,8.0,0.9966442209972599,0.3270281705750875,0.3198092538683728,0.003878490069909403,0.02071400005647291,103.38081402507567,103.03389086008414,53.024289709767714,159.07286912930314,True
52,unique,unique,52.29316388620224,0.001,linear_unique_1.2,10.0,0.9992163366452026,0.32702817058342026,0.3189663748994599,0.0038784900509007962,0.02272886177302782,102.51895748146109,102.43861713131083,53.024289709767714,159.07286912930314,True
53,unique,unique,52.29316388620224,0.001,linear_unique_1.2,12.0,0.9949718146623897,0.3270281705834578,0.3182643322888295,0.003878490050815175,0.02441511997713774,101.998601897306,101.48573402278922,53.024289709767714,159.07286912930314,True
54,unique,unique,52.330418574343454,0.01,linear_unique_1.2,2.0,0.9821673227353822,0.3217916315176343,0.28195102210475703,0.012867768914772752,0.11898558121060918,106.561106978393,104.66083714868691,53.2805534891965,159.8416604675895,True
55,unique,unique,52.330418574343454,0.01,linear_unique_1.2,4.0,0.980940880404111,0.32181897355373557,0.26110258512653933,0.01280384056878241,0.18720722473948684,106.18329083736424,104.15953079820984,53.2805534891965,159.8416604675895,True
56,unique,unique,52.330418574343454,0.01,linear_unique_1.2,6.0,0.9815275462888181,0.32181909701800115,0.24745963557773007,0.012803551921592713,0.2379629499621893,105.5793878523809,103.62907749742288,53.2805534891965,159.8416604675895,True
57,unique,unique,52.330418574343454,0.01,linear_unique_1.2,8.0,0.9826731169976106,0.32181909757412774,0.2374013057775154,0.01280355062142455,0.2790498545677009,104.89651817338664,103.07898847563835,53.2805534891965,159.8416604675895,True
58,unique,unique,52.330418574343454,0.01,linear_unique_1.2,10.0,0.9841575226018697,0.3218190975766327,0.2294633502470958,0.0128035506155682,0.31396990809417613,104.15658770485919,102.50648931827858,53.2805534891965,159.8416604675895,True
59,unique,unique,52.330418574343454,0.01,linear_unique_1.2,12.0,0.985348751888428,0.321819097576644,0.22292207877987663,0.01280355061554182,0.34457817798601337,103.41650447180675,101.90132360595881,53.2805534891965,159.8416604675895,True
60,unique,,52.68813371684,0.1,linear_unique_1.2,2.0,0.6864040321110874,0.2177644787805349,0.0,0.027949594598318514,1.0,153.51930132109996,105.37626743368,76.75965066054998,230.27895198164993,False
61,unique,,52.68813371684,0.1,linear_unique_1.2,4.0,0.5758761720839582,0.2177701100287889,0.0,0.027934802956426454,1.0,181.97440453840744,104.79472350283577,76.75965066054998,230.27895198164993,False
62,unique,,52.68813371684,0.1,linear_unique_1.2,6.0,0.5265236329623578,0.2177701354003096,0.0,0.027934736314136222,1.0,197.9237066975122,104.21150909975026,76.75965066054998,230.27895198164993,False
63,unique,,52.68813371684,0.1,linear_unique_1.2,8.0,0.49863412780901833,0.2177701355145907,0.0,0.02793473601395892,1.0,207.80611920733799,103.61922300432786,76.75965066054998,230.27895198164993,False
64,unique,,52.68813371684,0.1,linear_unique_1.2,10.0,0.4804419227756547,0.2177701355151055,0.0,0.02793473601260683,1.0,214.45700736831787,103.03413697274738,76.75965066054998,230.27895198164993,False
65,unique,,52.68813371684,0.1,linear_unique_1.2,12.0,0.46747465213540157,0.21777013551510777,0.0,0.027934736012600738,1.0,219.1486895710911,102.44645742317492,76.75965066054998,230.27895198164993,False
0,unique,unique,864.5954243175154,0.0,linear_unique_1.3,2.0,0.3497519889694048,0.11657389153515166,0.11644370191274556,2.7150184345374692e-05,0.00037712780072484385,4944.048649245266,1729.1908486350308,2472.024324622633,7416.072973867898,True
1,unique,unique,864.5954243175154,0.0,linear_unique_1.3,4.0,0.3545673404355706,0.11658331814371935,0.11658386992159972,1.8221138726350289e-06,3.396115102854359e-07,4844.110687255007,1717.563443155532,2472.024324622633,7416.072973867898,True
2,unique,unique,864.5954243175154,0.0,linear_unique_1.3,6.0,0.359515722045598,0.11658395080771211,0.1165839962011312,1.2228931378300444e-07,3.277954613313636e-10,4744.8480010499825,1705.8474550940969,2472.024324622633,7416.072973867898,True
3,unique,unique,864.5954243175154,0.0,linear_unique_1.3,8.0,0.3646041685287285,0.11658399326840845,0.11658399632301282,8.207335559194601e-09,3.281088051329244e-13,4646.265995926716,1694.0479502081648,2472.024324622633,7416.072973867898,True
4,unique,unique,864.5954243175154,0.0,linear_unique_1.3,10.0,0.36983838389422186,0.11658399611811973,0.1165839963231348,5.508278856614153e-10,3.358865951296401e-16,4548.3702376598985,1682.1618980487146,2472.024324622633,7416.072973867898,True
5,unique,unique,864.5954243175154,0.0,linear_unique_1.3,12.0,0.37522437848971263,0.1165839963093755,0.11658399632313493,3.6968314454924036e-11,3.4913873782155465e-19,4451.166450408485,1670.186164908784,2472.024324622633,7416.072973867898,True
6,unique,unique,864.5954243194931,1e-10,linear_unique_1.3,2.0,0.3497519889700915,0.11657389131364276,0.11644370154852901,2.715078014605294e-05,0.00037712878088945305,4944.048649246867,1729.1908486389862,2472.0243246234336,7416.072973870301,True
7,unique,unique,864.5954243194931,1e-10,linear_unique_1.3,4.0,0.3545673404363331,0.11658331484797253,0.11658386937500038,1.8309694314884164e-06,3.410807111710164e-07,4844.110687256103,1717.5634431596143,2472.0243246234336,7416.072973870301,True
8,unique,unique,864.5954243194931,1e-10,linear_unique_1.3,6.0,0.35951572204529014,0.11658391537245069,0.11658399552939244,2.1749623012162394e-07,2.133215373373211e-09,4744.848001050757,1705.8474550929145,2472.0243246234336,7416.072973870301,True
9,unique,unique,864.5954243194931,1e-10,linear_unique_1.3,8.0,0.3646041685280434,0.11658392931046792,0.11658399555999277,1.800480184874887e-07,2.0509994755985457e-09,4646.265995927923,1694.0479502054216,2472.0243246234336,7416.072973870301,True
10,unique,unique,864.5954243194931,1e-10,linear_unique_1.3,10.0,0.36983838389379925,0.11658392937981375,0.11658399548753792,1.7986170237311002e-07,2.2456687194194146e-09,4548.3702376612,1682.1618980472738,2472.0243246234336,7416.072973870301,True
11,unique,unique,864.5954243194931,1e-10,linear_unique_1.3,12.0,0.37522437848938384,0.11658392938012627,0.11658399542701678,1.7986086271250678e-07,2.408274861290748e-09,4451.166450410059,1670.1861649079112,2472.0243246234336,7416.072973870301,True
12,unique,unique,864.5954242774783,1e-09,linear_unique_1.3,2.0,0.3497519889500154,0.11657388916788208,0.11644369802567947,2.7156527739464798e-05,0.00037713823748762934,4944.048649290406,1729.1908485549566,2472.024324645203,7416.072973935608,True
13,unique,unique,864.5954242774783,1e-09,linear_unique_1.3,4.0,0.35456734043622284,0.11658328382456683,0.1165838640905722,1.9143045016784376e-06,3.552607667597684e-07,4844.110687307394,1717.5634431772662,2472.024324645203,7416.072973935608,True
14,unique,unique,864.5954242774783,1e-09,linear_unique_1.3,6.0,0.359515722070582,0.11658377318127998,0.11658398903839592,5.995130798775557e-07,1.9555025207728418e-08,4744.848001093,1705.8474552281075,2472.024324645203,7416.072973935608,True
15,unique,unique,864.5954242774783,1e-09,linear_unique_1.3,8.0,0.3646041685419499,0.11658377785138445,0.11658398819406514,5.86965581781653e-07,2.1823544680946685e-08,4646.26599595685,1694.047950280582,2472.024324645203,7416.072973935608,True
16,unique,unique,864.5954242774783,1e-09,linear_unique_1.3,10.0,0.3698383838911072,0.11658377787264587,0.11658398742100015,5.869084572006819e-07,2.3900589553079197e-08,4548.370237688862,1682.16189804526,2472.024324645203,7416.072973935608,True
17,unique,unique,864.5954242774783,1e-09,linear_unique_1.3,12.0,0.37522437848558265,0.11658377787274164,0.11658398677629002,5.869081998817617e-07,2.5632775005506842e-08,4451.166450438653,1670.1861649017205,2472.024324645203,7416.072973935608,True
18,unique,unique,864.5954243690177,1e-08,linear_unique_1.3,2.0,0.3497519890039307,0.11657386881964772,0.11644366452861056,2.7211250937397158e-05,0.00037722837514991825,4944.04864905172,1729.1908487380354,2472.02432452586,7416.072973577579,True
19,unique,unique,864.5954243690177,1e-08,linear_unique_1.3,4.0,0.35456734039086957,0.11658303729419059,0.11658381366722449,2.576726205181619e-06,4.907849455420183e-07,4844.110687066083,1717.563442872009,2472.02432452586,7416.072973577579,True
20,unique,unique,864.5954243690177,1e-08,linear_unique_1.3,6.0,0.3595157219327816,0.11658331669990084,0.11658392721672932,1.826024015189579e-06,1.8570371306038897e-07,4744.848000917199,1705.8474545110623,2472.02432452586,7416.072973577579,True
21,unique,unique,864.5954243690177,1e-08,linear_unique_1.3,8.0,0.3646041684567486,0.11658331821882399,0.11658391803694244,1.8219430041395474e-06,2.1036766599020973e-07,4646.265995856266,1694.0479498480408,2472.02432452586,7416.072973577579,True
22,unique,unique,864.5954243690177,1e-08,linear_unique_1.3,10.0,0.36983838396243235,0.11658331822567336,0.11658391058844815,1.8219246013548412e-06,2.3038003957102838e-07,4548.370237596944,1682.1618983356782,2472.02432452586,7416.072973577579,True
23,unique,unique,864.5954243690177,1e-08,linear_unique_1.3,12.0,0.3752243787400799,0.11658331822570424,0.11658390437725653,1.821924518462728e-06,2.470680691046216e-07,4451.166450274678,1670.186165973003,2472.02432452586,7416.072973577579,True
24,unique,unique,864.5954231294289,1e-07,linear_unique_1.3,2.0,0.3497519887126492,0.1165736444999902,0.11644329096826796,2.7813728716279928e-05,0.0003782327945387143,4944.04864608085,1729.1908462588578,2472.024323040425,7416.072969121275,True
25,unique,unique,864.5954231294289,1e-07,linear_unique_1.3,4.0,0.35456734053675526,0.11658164852084282,0.11658324956164247,6.3078186507837025e-06,2.0061488621429666e-06,4844.110683714009,1717.5634423901593,2472.024323040425,7416.072969121275,True
26,unique,unique,864.5954231294289,1e-07,linear_unique_1.3,6.0,0.3595157223287689,0.11658174814494976,0.11658323891517695,6.040147573231016e-06,2.0347535786340227e-06,4744.847997897106,1705.847455304191,2472.024323040425,7416.072969121275,True
27,unique,unique,864.5954231294289,1e-07,linear_unique_1.3,8.0,0.3646041701468913,0.11658174860367651,0.11658313675622838,6.038915061863234e-06,2.309232365603672e-06,4646.26599201615,1694.0479563007711,2472.024323040425,7416.072969121275,True
28,unique,unique,864.5954231294289,1e-07,linear_unique_1.3,10.0,0.36983838432076804,0.11658174860574298,0.11658305486082865,6.038909509691231e-06,2.529267566734173e-06,4548.370233335936,1682.1618983896374,2472.024323040425,7416.072969121275,True
29,unique,unique,864.5954231294289,1e-07,linear_unique_1.3,12.0,0.3752243777268897,0.1165817486057523,0.1165829865782325,6.038909484682562e-06,2.7127282117620915e-06,4451.166446160715,1670.1861599194656,2472.024323040425,7416.072969121275,True
30,unique,unique,864.5954189493316,1e-06,linear_unique_1.3,2.0,0.34975198563453236,0.1165719435286359,0.11644019068764273,3.2381450731512674e-05,0.0003865682604387939,4944.048665689501,1729.1908378986632,2472.0243328447505,7416.072998534251,True
31,unique,unique,864.5954189493316,1e-06,linear_unique_1.3,4.0,0.35456733592440143,0.11657739240753552,0.11657855222179186,1.774060936015622e-05,1.462432528764528e-05,4844.110707945348,1717.5634286390482,2472.0243328447505,7416.072998534251,True
32,unique,unique,864.5954189493316,1e-06,linear_unique_1.3,6.0,0.3595157261609983,0.11657742716977704,0.11657751739100213,1.7647206941976524e-05,1.7404792285954655e-05,4744.848020365041,1705.8474815651127,2472.0243328447505,7416.072998534251,True
33,unique,unique,864.5954189493316,1e-06,linear_unique_1.3,8.0,0.36460416210572144,0.1165774273267729,0.11657664558731202,1.7646785110966487e-05,1.974724089726833e-05,4646.266014555777,1694.0479271573986,2472.0243328447505,7416.072998534251,True
34,unique,unique,864.5954189493316,1e-06,linear_unique_1.3,10.0,0.3698383648944219,0.11657742732748008,0.11657594721666176,1.764678321088958e-05,2.1623702973002725e-05,4548.370263338428,1682.1618211274954,2472.0243328447505,7416.072998534251,True
35,unique,unique,864.5954189493316,1e-06,linear_unique_1.3,12.0,0.37522439518825035,0.11657742732748326,0.11657536481770338,1.764678320233106e-05,2.3188566233336263e-05,4451.166479691106,1670.1862502243089,2472.0243328447505,7416.072998534251,True
